City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,hede,33.7681,120.2517,276.89,48,99,1.06,CN,1679173014
372,faya,18.3851,42.4509,288.21,74,17,3.42,SA,1679173014
373,muriti,-1.9833,32.9167,295.84,72,84,3.19,TZ,1679173015
374,mithi,24.7318,69.7981,296.48,49,7,1.45,PK,1679173016
375,boralday,43.3578,76.8594,269.07,86,75,2.0,KZ,1679173017
376,nizhnevartovsk,60.9344,76.5531,255.16,78,0,5.0,RU,1679173017
377,abonnema,4.7084,6.7931,299.71,83,91,3.03,NG,1679173018
378,coruripe,-10.1256,-36.1756,299.97,73,100,3.91,BR,1679173019
379,ransang,8.9603,117.5828,298.6,83,99,1.36,PH,1679173019
380,tanout,14.9709,8.8879,299.57,8,72,4.75,NE,1679173020
381,fortuna,40.5982,-124.1573,290.89,58,20,1.79,US,1679173021
382,taitung,22.7583,121.1444,293.19,82,55,3.27,TW,1679173021
383,mitu,1.1983,-70.1733,303.13,61,99,0.79,CO,1679173022
384,mmabatho,-25.85,25.6333,291.13,72,2,2.57,ZA,1679173023
385,klyuchi,52.2667,79.1667,270.19,87,20,4.61,RU,1679173024
386,ust-kan,50.9276,84.761,270.6,92,45,1.47,RU,1679173025
387,coos bay,43.3665,-124.2179,291.66,75,0,3.09,US,1679173025
388,pullman,46.7313,-117.1796,286.4,37,0,5.36,US,1679173026
389,severo-kurilsk,50.6789,156.125,270.97,85,73,4.52,RU,1679173027
390,calvinia,-31.4707,19.776,289.28,61,75,1.28,ZA,1679173028
391,salt,32.0392,35.7272,283.75,74,56,5.03,JO,1679173017
392,aasiaat,68.7098,-52.8699,264.89,83,100,3.23,GL,1679173030
393,morden,49.1919,-98.1014,266.06,53,1,5.66,CA,1679173031
394,quelimane,-17.8786,36.8883,298.12,88,20,2.06,MZ,1679172910
395,matagami,49.7502,-77.6328,267.21,63,75,4.12,CA,1679173033
396,pachalum,14.9247,-90.6628,299.83,61,72,1.43,GT,1679173034
397,teloloapan,18.35,-99.85,301.0,17,13,2.15,MX,1679173035
398,wanaka,-44.7,169.15,285.99,72,29,0.89,NZ,1679173036
399,yulara,-25.2406,130.9889,297.7,28,68,3.68,AU,1679173036
400,sitka,57.0531,-135.33,284.09,37,100,12.35,US,1679173037
401,mogadishu,2.0371,45.3438,300.42,77,79,5.07,SO,1679173038
402,kenora,49.8167,-94.4337,268.69,30,20,5.66,CA,1679172797
403,valdivia,-39.8142,-73.2459,294.5,47,2,1.25,CL,1679172823
404,den helder,52.9599,4.7593,284.25,98,100,3.58,NL,1679173040
405,yashkul,46.1711,45.3435,285.76,78,99,1.04,RU,1679173041
406,launceston,-41.45,147.1667,286.01,93,100,3.09,AU,1679173041
407,ulaangom,49.9811,92.0667,260.74,96,97,0.95,MN,1679173042
408,udachnyy,66.4167,112.4,239.23,99,97,4.3,RU,1679173043
409,kruisfontein,-34.0033,24.7314,291.97,90,68,1.76,ZA,1679173043
410,chengde,40.9725,117.9361,275.9,25,99,0.7,CN,1679173044
411,srandakan,-7.9386,110.2506,297.86,89,100,1.44,ID,1679173045
412,kurchum,48.5722,83.6542,272.75,97,100,5.07,KZ,1679173046
413,brae,60.3964,-1.353,278.7,81,100,10.9,GB,1679173046
414,katobu,-4.9408,122.5276,296.83,94,40,0.95,ID,1679173047
415,leshukonskoye,64.8989,45.7622,270.28,86,100,5.45,RU,1679173048
416,noshiro,40.2039,140.0242,276.95,62,7,4.19,JP,1679173048
417,namatanai,-3.6667,152.4333,299.69,81,11,2.69,PG,1679173049
418,amga,60.8953,131.9608,260.78,98,100,1.13,RU,1679173050
419,acapulco,16.8634,-99.8901,302.88,54,0,4.31,MX,1679172996
420,krasnoselkup,65.7,82.4667,240.58,100,7,2.7,RU,1679173051
421,roura,4.7263,-52.3274,302.1,61,40,4.63,GF,1679173051
422,codrington,-38.2667,141.9667,288.38,71,93,3.75,AU,1679173052
423,lisakovsk,52.5369,62.4936,270.52,90,100,6.98,KZ,1679173053
424,san pedro del pinatar,37.8357,-0.791,290.83,70,0,3.09,ES,1679173053
425,vostok,46.4856,135.8833,263.2,93,94,2.69,RU,1679173054
426,hofn,64.2539,-15.2082,274.41,83,88,6.68,IS,1679173055
427,kahului,20.8947,-156.47,300.84,66,20,5.66,US,1679173056
428,beitbridge,-22.2167,30.0,297.92,38,0,2.39,ZW,1679173057
429,chapais,49.7834,-74.8492,269.03,76,100,4.1,CA,1679173058
430,meleuz,52.9667,55.9167,272.73,99,100,3.47,RU,1679173058
431,bend,44.0582,-121.3153,286.75,31,0,2.06,US,1679172774
432,obo,5.3998,26.4869,294.81,80,88,1.83,CF,1679173059
433,marrakesh,31.6315,-8.0083,291.19,52,40,5.14,MA,1679173060
434,topolobampo,25.6,-109.05,296.15,58,50,5.59,MX,1679173060
435,staritsa,56.5075,34.9354,266.07,96,48,2.99,RU,1679173061
436,mantua,45.1667,10.7833,284.73,81,93,0.89,IT,1679173062
437,porto murtinho,-21.6989,-57.8825,299.56,87,96,1.7,BR,1679173062
438,goderich,43.7501,-81.7165,269.21,54,100,9.77,CA,1679173063
439,kharp,66.8014,65.8081,253.16,91,15,3.96,RU,1679173063
440,saint-francois,46.4154,3.9054,280.84,87,99,1.03,FR,1679173064
441,capelinha,-17.6914,-42.5158,295.49,65,50,2.83,BR,1679173065
442,maracacume,-2.0428,-45.9592,297.53,89,96,1.43,BR,1679173065
443,hutang,31.5333,119.4833,280.06,76,95,2.63,CN,1679173066
444,bulgan,48.8125,103.5347,267.47,60,0,1.36,MN,1679173066
445,ambilobe,-13.2,49.05,296.43,96,97,1.5,MG,1679172869
446,sao joao da barra,-21.6403,-41.0511,302.2,85,8,3.96,BR,1679173067
447,kaitangata,-46.2817,169.8464,287.12,57,7,1.5,NZ,1679173068
448,portland,45.5234,-122.6762,293.14,38,75,3.13,US,1679172946
449,prince rupert,54.3161,-130.3201,284.2,40,0,7.2,CA,1679173069
450,flinders,-34.5833,150.8552,292.62,51,15,2.25,AU,1679173070
451,elbistan,38.2059,37.1983,275.55,100,100,1.34,TR,1679173071
452,san juan,-31.5375,-68.5364,306.68,28,0,4.74,AR,1679172997
453,vaitape,-16.5167,-151.75,301.0,76,100,5.36,PF,1679173072
454,los llanos de aridane,28.6585,-17.9182,291.01,83,75,7.72,ES,1679173072
455,tomohon,1.3346,124.8392,291.67,93,87,0.67,ID,1679173073
456,buesaco,1.3902,-77.1598,294.29,68,75,3.6,CO,1679173073
457,sudbury,46.49,-80.99,268.74,64,100,4.92,CA,1679173022
458,weilburg,50.4833,8.25,285.57,81,93,1.11,DE,1679173075
459,sambava,-14.2667,50.1667,298.08,89,89,2.13,MG,1679173075
460,ornskoldsvik,63.2909,18.7153,274.68,86,9,5.14,SE,1679173076
461,port lincoln,-34.7333,135.8667,290.59,81,100,6.3,AU,1679173077
462,fairview,40.8126,-73.999,285.5,31,0,6.17,US,1679173077
463,iskateley,67.6803,53.1512,258.9,96,44,3.86,RU,1679173078
464,tulum,20.2167,-87.4667,302.22,64,19,4.04,MX,1679173079
465,auki,-8.7676,160.7034,299.3,85,93,1.11,SB,1679173080
466,port keats,-14.25,129.55,296.93,88,91,1.85,AU,1679173080
467,adet,11.2644,37.4888,291.76,25,100,2.95,ET,1679173081
468,baruun-urt,46.6806,113.2792,268.06,35,0,3.94,MN,1679173082
469,maraba,-5.3686,-49.1178,303.25,66,75,2.57,BR,1679173082
470,katima mulilo,-17.5,24.2667,293.64,72,2,3.25,NA,1679173083
471,pascagoula,30.3658,-88.5561,285.55,47,100,4.12,US,1679173084
472,vanimo,-2.6741,141.3028,297.56,91,100,2.56,PG,1679173085
473,berlevag,70.8578,29.0864,270.15,93,100,0.0,NO,1679173085
474,omsukchan,62.5333,155.8,257.3,95,93,3.58,RU,1679173086
475,hudson bay,52.85,-102.3842,272.6,71,52,4.93,CA,1679173087
476,lucea,18.451,-78.1736,297.07,69,36,1.56,JM,1679173088
477,roseburg,43.2165,-123.3417,291.21,55,0,0.0,US,1679173089
478,cascais,38.6979,-9.4215,288.78,83,5,9.83,PT,1679173090
479,pemangkat,1.1667,108.9667,297.45,91,92,2.82,ID,1679173091
480,hearst,49.6835,-83.6665,260.29,94,100,5.31,CA,1679173091
481,passo de camaragibe,-9.2368,-35.4901,299.9,74,71,2.71,BR,1679173092
482,winsum,53.33,6.5208,284.14,87,100,2.88,NL,1679173093
483,nouadhibou,20.931,-17.0347,292.14,77,0,9.26,MR,1679173094
484,anadyr,64.75,177.4833,269.43,80,20,4.0,RU,1679173095
485,marzuq,14.4,46.4667,297.37,52,94,1.56,YE,1679173095
486,pomabamba,-8.8333,-77.4667,286.71,71,98,1.58,PE,1679173096
487,mitchell,43.7094,-98.0298,266.14,60,0,8.75,US,1679172999
488,itaguai,-22.8522,-43.7753,301.09,74,20,4.12,BR,1679173098
489,west wendover,40.7391,-114.0733,278.71,36,0,3.6,US,1679173035
490,nabha,30.3747,76.1486,287.35,89,23,1.59,IN,1679173099
491,baculin,7.4525,126.5842,297.74,87,94,2.66,PH,1679173100
492,saint anthony,45.0205,-93.218,270.31,47,0,8.23,US,1679173101
493,komsomolskiy,40.4272,71.7189,285.55,62,24,1.03,UZ,1679173102
494,buraydah,26.326,43.975,293.4,57,1,7.82,SA,1679173007
495,okaihau,-35.3167,173.7833,288.99,88,73,1.24,NZ,1679173104
496,nueva guinea,11.6876,-84.4562,303.42,54,52,3.63,NI,1679173105
497,forbes,-33.3833,148.0167,300.33,28,16,3.11,AU,1679173106
498,jati,24.3539,68.2671,298.37,52,3,4.97,PK,1679173106
499,ozernovskiy,51.5,156.5167,270.58,82,99,6.84,RU,1679173107
500,sistranda,63.7256,8.834,275.13,62,58,4.7,NO,1679173108
501,korla,41.7597,86.1469,283.48,29,12,4.92,CN,1679173108
502,harbour breton,47.4833,-55.7983,275.27,81,82,2.3,CA,1679173109
503,douglas,41.3,-96.167,270.79,56,75,7.72,US,1679173110
504,sernur,56.9333,49.1536,261.95,95,46,2.26,RU,1679173110
505,lindsay,36.203,-119.0882,295.38,49,0,2.57,US,1679173111
506,dillon,34.4166,-79.3712,291.07,47,97,3.83,US,1679173113
507,paita,-5.0892,-81.1144,301.25,66,100,5.05,PE,1679173113
508,ventersburg,-28.0856,27.1381,293.06,43,71,3.19,ZA,1679173114
509,tarakan,3.3,117.6333,299.14,84,100,1.86,ID,1679173115
510,chulym,55.0997,80.9572,269.94,88,100,6.46,RU,1679173115
511,terrak,65.087,12.3715,275.08,90,99,0.77,NO,1679173116
512,pryazha,61.6926,33.6216,276.72,81,100,7.22,RU,1679173116
513,tiznit,29.5833,-9.5,286.68,81,32,3.34,MA,1679172864
514,karakol,42.4907,78.3936,272.82,46,64,9.5,KG,1679173117
515,mount isa,-20.7333,139.5,296.02,68,71,2.06,AU,1679173118
516,ponta delgada,37.7333,-25.6667,289.55,88,40,4.63,PT,1679173119
517,linkoping,58.4109,15.6216,278.36,99,100,2.06,SE,1679173119
518,progreso,21.2833,-89.6667,307.21,69,22,6.89,MX,1679173120
519,bonnyville,54.2668,-110.735,270.77,91,58,2.02,CA,1679173063
520,rosetown,51.5501,-108.0014,269.14,68,49,4.12,CA,1679173121
521,te anau,-45.4167,167.7167,288.1,79,64,2.16,NZ,1679173121
522,labuan,5.2767,115.2417,298.35,94,20,0.0,MY,1679173122
523,zastavna,48.5231,25.8437,276.35,90,6,3.28,UA,1679173123
524,djambala,-2.5447,14.7533,292.32,97,100,1.12,CG,1679173124
525,carora,10.1755,-70.0827,304.69,36,43,4.48,VE,1679173125
526,vytegra,61.0064,36.4481,272.26,71,100,7.38,RU,1679173126
527,emerald,-23.5333,148.1667,292.78,88,3,3.33,AU,1679173126
528,san policarpo,12.1791,125.5072,298.76,78,93,4.3,PH,1679173127
529,kvarkeno,52.0833,59.725,271.52,95,100,7.73,RU,1679173128
530,gladstone,-23.85,151.25,298.11,78,47,2.57,AU,1679173128
531,riyadh,24.6877,46.7219,293.23,47,91,4.63,SA,1679173129
532,elliot lake,46.3834,-82.6331,265.75,69,100,4.92,CA,1679173130
533,kamenka,51.3223,42.7678,273.95,89,100,6.19,RU,1679173131
534,grindavik,63.8424,-22.4338,272.12,80,40,7.72,IS,1679173131
535,walla walla,46.0646,-118.343,290.31,30,0,4.12,US,1679172838
536,petropavlovskoye,52.0712,84.107,273.64,97,100,2.55,RU,1679173132
537,hanna,51.6334,-111.9018,273.07,64,100,4.02,CA,1679173133
538,shingu,33.7333,135.9833,278.62,71,60,3.16,JP,1679173133
539,kothi,24.75,80.7833,292.85,69,46,2.19,IN,1679173134
540,huarmey,-10.0681,-78.1522,299.48,71,70,3.85,PE,1679173135
541,burgeo,47.6167,-57.6152,275.38,77,66,2.32,CA,1679173135
542,burnie,-41.0667,145.9167,285.9,75,6,3.81,AU,1679173136
543,conde,-7.2597,-34.9075,298.85,89,75,0.0,BR,1679173137
544,eatonton,33.3268,-83.3885,285.75,37,99,5.6,US,1679173058
545,nyrob,60.733,56.7202,256.9,99,62,0.38,RU,1679173138
546,blagoyevo,63.3667,47.9167,267.87,90,100,4.17,RU,1679173138
547,pombas,17.1503,-25.0201,295.03,79,44,6.4,CV,1679173139
548,mercedes,-34.6515,-59.4307,303.17,35,0,5.7,AR,1679173139
549,ust-omchug,61.15,149.6333,258.27,96,100,2.99,RU,1679173140
550,santa maria,-29.6842,-53.8069,303.76,58,40,2.06,BR,1679173141
551,boa vista,2.8197,-60.6733,306.14,35,40,4.12,BR,1679173141
552,havre-saint-pierre,50.2334,-63.5986,273.35,93,100,5.14,CA,1679173142
553,lazarev,52.225,141.5131,261.76,91,100,5.55,RU,1679173143
554,eyrarbakki,63.863,-21.1481,272.18,47,3,4.48,IS,1679173144
